DISTRIBUTED,CC_ALG,NUM_NODES,NUM_STORAGE_NODES,COLOCATE,ISOLATION_LEVEL,NUM_WORKER_THREADS,NUM_RPC_SERVER_THREADS,MAX_NUM_ACTIVE_TXNS,DEBUG_PRINT,LOG_DEVICE,COMMIT_ALG,WORKLOAD,ZIPF_THETA,READ_PERC,REQ_PER_QUERY,RUN_TIME,PERC_REMOTE,SYNTH_TABLE_SIZE,i,MODE,EXP_ID,NODE_TYPE,NODE_ID,Throughput,run_time,dist_txn_latency,time_process_txn,time_idle,time_write_output_queue,log_size,bytes_sent,dummy_bytes_sent,time_send_msg,time_read_queue,time_output_idle,bytes_received,time_recv_msg,time_write_queue,time_input_idle,logging_send_time,logging_commit_time,single_part_execute_phase (in us),single_part_precommit_phase (in us),single_part_log_latency (in us),single_part_commit_phase (in us),single_part_abort (in us),multi_part_execute_phase (in us),multi_part_precommit_phase (in us),multi_part_prepare_phase (in us),multi_part_commit_phase (in us),multi_part_abort (in us),multi_part_cleanup_phase (in us),terminate_time,log_ready_time,dependency_ready_time,CC (row),CC (index),logic,wait,network,cache,time_debug1,time_debug2,time_debug3,time_debug4,time_rpc,time_debug6,time_debug7,log_if_ne,log_if_ne_iso,log_if_ne_data,log_if_ne_data_iso,log_sync,log_sync_data,log_sync_data_iso,log_async,log_async_data,log_async_data_iso,average_READ_REQ_req_latency,max_READ_REQ_req_latency,min_READ_REQ_req_latency,average_PREPARE_REQ_req_latency,max_PREPARE_REQ_req_latency,min_PREPARE_REQ_req_latency,average_COMMIT_REQ_req_latency,max_COMMIT_REQ_req_latency,min_COMMIT_REQ_req_latency,average_ABORT_REQ_req_latency,max_ABORT_REQ_req_latency,min_ABORT_REQ_req_latency,average_SYS_REQ_req_latency,max_SYS_REQ_req_latency,min_SYS_REQ_req_latency,average_LOG_YES_REQ_req_latency,max_LOG_YES_REQ_req_latency,min_LOG_YES_REQ_req_latency,average_LOG_ABORT_REQ_req_latency,max_LOG_ABORT_REQ_req_latency,min_LOG_ABORT_REQ_req_latency,average_LOG_COMMIT_REQ_req_latency,max_LOG_COMMIT_REQ_req_latency,min_LOG_COMMIT_REQ_req_latency,average_TERMINATE_REQ_req_latency,max_TERMINATE_REQ_req_latency,min_TERMINATE_REQ_req_latency,average_MDCC_Phase1a_req_latency,max_MDCC_Phase1a_req_latency,min_MDCC_Phase1a_req_latency,average_MDCC_Phase2a_req_latency,max_MDCC_Phase2a_req_latency,min_MDCC_Phase2a_req_latency,average_MDCC_Phase2aAbort_req_latency,max_MDCC_Phase2aAbort_req_latency,min_MDCC_Phase2aAbort_req_latency,average_MDCC_Phase2bReply_req_latency,max_MDCC_Phase2bReply_req_latency,min_MDCC_Phase2bReply_req_latency,average_MDCC_Phase2bReplyAbort_req_latency,max_MDCC_Phase2bReplyAbort_req_latency,min_MDCC_Phase2bReplyAbort_req_latency,average_MDCC_Propose_req_latency,max_MDCC_Propose_req_latency,min_MDCC_Propose_req_latency,average_MDCC_ProposeFast_req_latency,max_MDCC_ProposeFast_req_latency,min_MDCC_ProposeFast_req_latency,average_MDCC_COMMIT_REQ_req_latency,max_MDCC_COMMIT_REQ_req_latency,min_MDCC_COMMIT_REQ_req_latency,average_MDCC_ABORT_REQ_req_latency,max_MDCC_ABORT_REQ_req_latency,min_MDCC_ABORT_REQ_req_latency,average_MDCC_SINGLEPART_COMMIT_req_latency,max_MDCC_SINGLEPART_COMMIT_req_latency,min_MDCC_SINGLEPART_COMMIT_req_latency,average_MDCC_SINGLEPART_ABORT_req_latency,max_MDCC_SINGLEPART_ABORT_req_latency,min_MDCC_SINGLEPART_ABORT_req_latency,average_PAXOS_LOG_req_latency,max_PAXOS_LOG_req_latency,min_PAXOS_LOG_req_latency,average__req_latency,max__req_latency,min__req_latency,average_PAXOS_LOG_COLOCATE_req_latency,max_PAXOS_LOG_COLOCATE_req_latency,min_PAXOS_LOG_COLOCATE_req_latency,average_PAXOS_REPLICATE_req_latency,max_PAXOS_REPLICATE_req_latency,min_PAXOS_REPLICATE_req_latency,average_log_if_ne_data,average_log_async,average_prepare_req_cnt,average_prepare_req_size,average_prepare_resp_cnt,average_prepare_resp_size,average_node_communicate,average_dist_latency,average_dist_total_time,average_latency,90%_latency,95%_latency,99%_latency,max_latency,90%_dist_latency,95%_dist_latency,99%_dist_latency,max_dist_latency,num_commits,num_aborts,num_precommits,num_waits,num_single_part_txn,num_multi_part_txn,num_aborts_restart,num_aborts_terminate,num_aborts_local,num_aborts_remote,num_affected_txn,log_num,msg_cnt,msg_size,num_renewals,num_no_need_to_renewal,num_cache_bypass,num_cache_reads,num_cache_hits,num_cache_misses,num_cache_remove,num_cache_inserts,num_cache_updates,num_cache_evictions,num_local_hits,num_renew,num_renew_success,num_renew_failure,num_ro_read,num_ro_check,num_rw_read,num_rw_check,int_debug1,int_debug2,num_prepare,int_debug4,int_debug5,int_debug6,int_urgentwrite,int_aborts_rs1,int_aborts_rs2,int_aborts_rs3,int_aborts_ws1,int_aborts_ws2,int_saved_by_histnum_log_if_ne,num_log_if_ne_iso,num_log_if_ne_data,num_log_if_ne_data_iso,num_log_sync,num_log_sync_data,num_log_sync_data_iso,num_log_async,num_log_async_data,num_log_async_data_iso,
true,NO_WAIT,2,1,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,6,COMPUTE_NODE,1,36.4676,120.874,60.8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,995.99,0,109399,0.506566,0,108951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487804,0,120.86,0,0,40.9136,0,0,0,0,40.4679,0,0,28131.3,99386,0,-nan,0,0,-nan,0,0,72915.1,186881,0,74334.1,82333.8,0,-nan,0,0,72348.5,145011,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0703594,14762.9,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.211458,54240.6,0,10.0547,1.84467e+16,0,-nan,1.84467e+16,0,0.166194,54327.5,0,-nan,1.84467e+16,0,37160.4,36755.6,1,5215.62,1,9038.74,487.804,0.110395,0.219347,0.110395,0.126715,0.134162,0.194023,0.259349,0.126715,0.134162,0.194023,0.259349,551,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,1101,0,0
true,NO_WAIT,2,1,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,6,COMPUTE_NODE,1,36.6265,121.005,60.9136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,1094.83,0,108857,0.528175,0,108442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411498,0,120.991,0,0,39.6833,0,0,0,0,40.0041,0,0,28280.3,100587,0,-nan,0,0,-nan,0,0,73629.6,191577,0,71428.5,79198.3,0,-nan,0,0,72320.6,216774,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0789056,14762.9,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.225003,56134.3,0,9.56183,1.84467e+16,0,-nan,1.84467e+16,0,0.227942,54211.7,0,-nan,1.84467e+16,0,36043,36334.3,1,5205.52,1,9033.16,411.498,0.109952,0.218395,0.109952,0.126159,0.126744,0.185301,0.236524,0.126159,0.126744,0.185301,0.236524,554,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,1101,0,0
true,NO_WAIT,2,2,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,7,COMPUTE_NODE,1,37.7643,120.749,60.6854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,1059.09,0,105406,0.517832,0,105348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474912,0,120.734,0,0,38.0781,0,0,0,0,38.3997,0,0,31334.5,100280,0,-nan,0,0,-nan,0,0,72020.9,139222,0,82971.5,109647,0,-nan,0,0,71767,130931,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0826824,649.93,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,0.190294,54607,0,6.41752,1.84467e+16,0,-nan,1.84467e+16,0,0.179061,53395.6,0,-nan,1.84467e+16,0,33549,33832.4,1,5208.95,1,9016.51,474.912,0.106466,0.211813,0.106466,0.125705,0.126546,0.175419,0.197755,0.125705,0.126546,0.175419,0.197755,570,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,1135,0,0
true,NO_WAIT,2,2,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,7,COMPUTE_NODE,1,37.6362,120.947,61.3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,1058.17,0,106745,0.564295,0,104731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000456825,0,120.932,0,0,41.2308,0,0,0,0,39.9326,0,0,31286.3,100527,0,-nan,0,0,-nan,0,0,69851.1,99279.8,0,71922.3,74743,0,-nan,0,0,69797.7,101121,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0637152,589.453,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,0.121718,57106.5,0,6.04076,1.84467e+16,0,-nan,1.84467e+16,0,0.121904,57542.7,0,-nan,1.84467e+16,0,36326.7,35183,1,5210.99,1,9020.25,456.825,0.107803,0.212535,0.107803,0.126269,0.128372,0.175607,0.201296,0.126269,0.128372,0.175607,0.201296,569,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,1135,0,0
true,NO_WAIT,2,3,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,8,COMPUTE_NODE,1,37.9552,120.563,60.5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,1045.49,0,104732,0.511014,0,104970,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048738,0,120.548,0,0,37.2182,0,0,0,0,36.945,0,0,31268,100796,0,-nan,0,0,-nan,0,0,72834.1,96602,0,64504,73735.4,0,-nan,0,0,72819.7,96535.1,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0826297,631.768,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.144931,59544.2,0,8.41666,1.84467e+16,0,-nan,1.84467e+16,0,0.141335,61089,0,-nan,1.84467e+16,0,32676.2,32436.4,1,5194.6,1,9001.12,487.38,0.105778,0.210748,0.105778,0.125504,0.12618,0.135434,0.334927,0.125504,0.12618,0.135434,0.334927,572,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,1139,0,0
true,NO_WAIT,2,3,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,8,COMPUTE_NODE,1,37.6615,121.291,61.5261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,1052.75,0,106698,0.51397,0,104639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491088,0,121.275,0,0,42.1266,0,0,0,0,41.4078,0,0,31304.7,100765,0,-nan,0,0,-nan,0,0,69575.4,297654,0,65847.9,73456.8,0,-nan,0,0,68694.9,272476,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0824839,602.086,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.292151,53696.2,0,8.50876,1.84467e+16,0,-nan,1.84467e+16,0,0.280849,53066.9,0,-nan,1.84467e+16,0,36985.6,36354.5,1,5207.01,1,9014.74,491.088,0.107752,0.21239,0.107752,0.126106,0.127861,0.144409,0.344123,0.126106,0.127861,0.144409,0.344123,571,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,1139,0,0
true,NO_WAIT,2,4,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,9,COMPUTE_NODE,1,37.8734,120.612,60.7511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,944.196,0,105449,0.506368,0,104808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047781,0,120.597,0,0,36.7807,0,0,0,0,34.5736,0,0,32499.1,100665,0,-nan,0,0,-nan,0,0,73164.8,132786,0,69944.6,75890.3,0,-nan,0,0,73612.7,132837,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0282757,581.78,0,0,1.84467e+16,0,-nan,1.84467e+16,0,0.19745,57880.8,0,22.4063,1.84467e+16,0,-nan,1.84467e+16,0,0.196794,57849.3,0,-nan,1.84467e+16,0,32292.1,30354.3,1,5200.59,1,9004.88,477.81,0.106394,0.211202,0.106394,0.125904,0.132624,0.159325,0.267532,0.125904,0.132624,0.159325,0.267532,571,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,1139,0,0
true,NO_WAIT,2,4,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,9,COMPUTE_NODE,1,37.8612,120.862,62.0903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,1101.76,0,107447,0.503722,0,102721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000417397,0,120.846,0,0,42.859,0,0,0,0,41.835,0,0,32729.8,101058,0,-nan,0,0,-nan,0,0,68882,216097,0,70013.2,76374.1,0,-nan,0,0,66106.4,212997,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0298303,606.402,0,0,1.84467e+16,0,-nan,1.84467e+16,0,0.325862,54175.4,0,23.2825,1.84467e+16,0,-nan,1.84467e+16,0,0.222821,53833.9,0,-nan,1.84467e+16,0,37628.6,36729.6,1,5194.52,1,8999.16,417.397,0.108549,0.21127,0.108549,0.126644,0.132493,0.260331,0.260748,0.126644,0.132493,0.260331,0.260748,572,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,1139,0,0
true,NO_WAIT,2,0,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,10,COMPUTE_NODE,1,44.729,120.727,84.9613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,5296.54,0,85058,35514,0,52961.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048345,0,120.71,0,0,0,0,0,0,0,95.5368,0,0,5134.79,2.82986e+06,0,-nan,0,0,-nan,0,0,49374.5,2.82996e+06,0,42486.6,49353,0,-nan,0,0,53305.4,2.86354e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.47052,664.716,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,1.44836,19159.3,0,5.27079,1.84467e+16,0,-nan,1.84467e+16,0,1.91264,19183.2,0,-nan,1.84467e+16,0,,34995.1,1,5211.29,1,9007.35,483.45,0.125869,0.17883,0.125869,0.122683,0.123403,0.2474,2.93313,0.122683,0.123403,0.2474,2.93313,675,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,0,0
true,NO_WAIT,2,0,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,10,COMPUTE_NODE,1,46.0617,120.708,91.4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,21443,0,74448.1,35648.7,0,42115.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500433,0,120.69,0,0,0,0,0,0,0,96.4186,0,0,21227.6,2.83078e+06,0,-nan,0,0,-nan,0,0,40287.5,2.86219e+06,0,39527.9,49326.2,0,-nan,0,0,42367.7,2.83711e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,2.2652,588.003,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.626903,14784.6,0,5.25227,1.84467e+16,0,-nan,1.84467e+16,0,0.978876,13879.6,0,-nan,1.84467e+16,0,,35318.2,1,5213.11,1,8996.87,500.433,0.13154,0.173655,0.13154,0.120304,0.128087,0.24448,2.94962,0.120304,0.128087,0.24448,2.94962,695,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,0,0
true,NO_WAIT,2,2,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,12,COMPUTE_NODE,1,31.5235,121.052,86.0619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,1045.54,0,107945,71432.3,0,73329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492542,0,121.04,0,0,0,0,0,0,0,66.4607,0,0,28952.9,100728,0,-nan,0,0,-nan,0,0,72753,109418,0,71543.5,74512.7,0,-nan,0,0,73738.7,98726.2,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0866417,604.344,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,0.150839,56188.5,0,4.05137,1.84467e+16,0,-nan,1.84467e+16,0,0.154659,60924.8,0,-nan,1.84467e+16,0,,34979.3,1,5233.73,1,9057.43,492.542,0.180423,0.253752,0.180423,0.208326,0.209694,0.357052,0.359905,0.208326,0.209694,0.357052,0.359905,477,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0
true,NO_WAIT,2,2,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,12,COMPUTE_NODE,1,31.4541,121.065,88.1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,998.072,0,111365,72783.6,0,69164.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484019,0,121.052,0,0,0,0,0,0,0,70.6026,0,0,28912,100767,0,-nan,0,0,-nan,0,0,72868,246100,0,71966.5,74386.7,0,-nan,0,0,69396.1,235786,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0935323,596.773,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,0.326979,57459.9,0,4.04451,1.84467e+16,0,-nan,1.84467e+16,0,0.280761,54207.8,0,-nan,1.84467e+16,0,,37159.3,1,5238.87,1,9069.11,484.019,0.185146,0.254311,0.185146,0.204378,0.211459,0.359739,0.368777,0.204378,0.211459,0.359739,0.368777,476,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0
true,NO_WAIT,2,3,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,13,COMPUTE_NODE,1,30.6692,121.294,87.4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,2671.89,0,117640,67742.5,0,72759.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490126,0,121.278,0,0,0,0,0,0,0,62.3053,0,0,29155.8,801245,0,-nan,0,0,-nan,0,0,81046.3,848197,0,75090.5,75483.6,0,-nan,0,0,73180,852536,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.268671,584.152,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,1.22649,57808.4,0,8.19326,1.84467e+16,0,-nan,1.84467e+16,0,0.35701,57412.6,0,-nan,1.84467e+16,0,,33715,1,5238.28,1,9081.82,490.126,0.188054,0.260814,0.188054,0.206022,0.212192,0.934119,0.967917,0.206022,0.212192,0.934119,0.967917,465,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,0
true,NO_WAIT,2,3,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,13,COMPUTE_NODE,1,30.6586,120.553,88.6558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,4059.89,0,112266,75569.5,0,69013.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049332,0,120.54,0,0,0,0,0,0,0,65.7163,0,0,33112.3,815367,0,-nan,0,0,-nan,0,0,74666.8,837146,0,61547.3,67970.9,0,-nan,0,0,69171.6,220234,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,1.43105,582.564,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.807184,53755.3,0,6.87297,1.84467e+16,0,-nan,1.84467e+16,0,0.320086,52904,0,-nan,1.84467e+16,0,,35560.8,1,5248.81,1,9103.41,493.32,0.191896,0.260909,0.191896,0.208416,0.213246,0.938816,0.96629,0.208416,0.213246,0.938816,0.96629,462,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,0
true,NO_WAIT,2,4,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,14,COMPUTE_NODE,1,31.15,121.22,86.8077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,948.895,0,110071,72894.3,0,72879.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000497938,0,121.207,0,0,0,0,0,0,0,67.268,0,0,29046.4,100799,0,-nan,0,0,-nan,0,0,74328.7,107682,0,67976.1,74307.6,0,-nan,0,0,73291.8,107039,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220418,595.016,0,0,1.84467e+16,0,-nan,1.84467e+16,0,0.209599,58514.7,0,31.8791,1.84467e+16,0,-nan,1.84467e+16,0,0.205322,56479.7,0,-nan,1.84467e+16,0,,35367,1,5243.41,1,9073.22,497.938,0.183915,0.256794,0.183915,0.208952,0.210461,0.336352,0.368561,0.208952,0.210461,0.336352,0.368561,472,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0
true,NO_WAIT,2,4,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,14,COMPUTE_NODE,1,31.8385,121.111,86.7678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,918.092,0,106278,72819.7,0,71223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494736,0,121.097,0,0,0,0,0,0,0,69.021,0,0,29406.5,100748,0,-nan,0,0,-nan,0,0,69998.7,273264,0,126853,248527,0,-nan,0,0,71294.8,212032,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0265588,579.934,0,0,1.84467e+16,0,-nan,1.84467e+16,0,0.315381,53778.2,0,68.2232,1.84467e+16,0,-nan,1.84467e+16,0,0.294689,51228.7,0,-nan,1.84467e+16,0,,36288.6,1,5234.21,1,9055.97,494.736,0.180016,0.251239,0.180016,0.201137,0.20793,0.230976,0.39294,0.201137,0.20793,0.230976,0.39294,482,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0
